Elapsed time;HTTP Request;HTTP Request 2
02:05:45,500;865.1428571428571;
02:05:46,0;882.953488372093;
02:05:46,500;876.2;
02:05:47,0;1520.8666666666666;
02:05:47,500;1761.6666666666667;
02:05:51,500;;707.6333333333333
02:05:52,0;;731.0000000000001
02:05:52,500;;813.6666666666666
02:05:53,0;;783.0
02:05:53,500;;1055.0
02:05:57,0;642.1818181818181;
02:05:57,500;700.1470588235294;
02:05:58,0;765.4242424242424;
02:05:58,500;893.1875;
02:05:59,0;1903.0;
02:05:59,500;662.0;
02:06:02,500;;620.4
02:06:03,0;;707.9032258064516
02:06:03,500;;706.8
02:06:04,0;;701.0
02:06:04,500;;796.0
02:06:05,0;;622.0
02:06:08,0;608.6666666666666;
02:06:08,500;644.8421052631579;
02:06:09,0;727.3;
02:06:09,500;694.3333333333334;
02:06:10,0;725.9;
02:06:10,500;692.25;
02:06:12,500;27579.0;
02:06:14,0;;676.5833333333334
02:06:14,500;;673.0952380952381
02:06:15,0;;718.9459459459459
02:06:15,500;;812.0526315789474
02:06:16,0;;763.875
02:06:16,500;;1097.0
02:06:18,500;;622.0
02:06:19,500;628.3333333333334;
02:06:20,0;659.88;
02:06:20,500;747.3333333333334;
02:06:21,0;818.4736842105262;
02:06:21,500;809.2142857142857;
02:06:22,0;684.3333333333334;
02:06:22,500;1858.0;
02:06:24,0;639.0;
02:06:25,0;;621.5
02:06:25,500;;655.7777777777778
02:06:26,0;;645.3076923076923
02:06:26,500;;689.8666666666667
02:06:27,0;;717.2222222222222
02:06:27,500;;874.625
02:06:28,0;;618.0
02:06:29,500;;714.0
02:06:30,500;644.0;
02:06:31,0;637.1818181818181;
02:06:31,500;658.8421052631579;
02:06:32,0;660.2083333333334;
02:06:32,500;726.7692307692307;
02:06:33,0;746.9230769230769;
02:06:33,500;800.6;
02:06:35,500;803.0;
02:06:36,500;;629.4285714285714
02:06:37,0;;671.75
02:06:37,500;;653.8333333333335
02:06:38,0;;679.9583333333334
02:06:38,500;;699.0
02:06:39,0;;869.5
02:06:39,500;;687.3333333333334
02:06:41,500;;790.0
02:06:42,0;616.3333333333334;
02:06:42,500;648.0;
02:06:43,0;750.625;
02:06:43,500;673.8443223443223;
02:06:44,0;678.1785714285714;
02:06:44,500;686.5;
02:06:45,0;697.1666666666666;
02:06:47,0;872.0;
02:06:47,500;;655.0
02:06:48,0;;647.4
02:06:48,500;;645.3333333333334
02:06:49,0;;688.9473684210526
02:06:49,500;;730.9666666666667
02:06:50,0;;648.7692307692307
02:06:50,500;;678.75
02:06:53,0;;642.0
02:06:53,500;618.5555555555555;
02:06:54,0;645.9375;
02:06:54,500;647.6666666666666;
02:06:55,0;716.8;
02:06:55,500;745.8571428571429;
02:06:56,0;723.375;
02:06:56,500;670.75;
02:06:58,500;610.0;
02:06:59,0;;654.3333333333334
02:06:59,500;;719.8571428571429
02:07:00,0;;684.0666666666667
02:07:00,500;;684.4499999999999
02:07:01,0;;687.9130434782609
02:07:01,500;;744.0625
02:07:02,0;;882.0
02:07:02,500;;925.5
02:07:04,0;;602.0
02:07:04,500;635.6666666666666;
02:07:05,0;622.5714285714286;
02:07:05,500;704.4375;
02:07:06,0;699.1764705882352;
02:07:06,500;668.8947368421053;
02:07:07,0;716.96;
02:07:07,500;642.2222222222222;
02:07:08,0;619.0;
02:07:08,500;3538.0;
02:07:09,500;686.0;
02:07:10,500;;689.1428571428571
02:07:11,0;;714.6428571428571
02:07:11,500;;663.25
02:07:12,0;;697.695652173913
02:07:12,500;;677.1739130434783
02:07:13,0;;754.5714285714286
02:07:13,500;;651.0
02:07:14,0;;640.0
02:07:15,500;;609.0
02:07:16,0;708.0;
02:07:16,500;684.3333333333334;
02:07:17,0;701.3888888888889;
02:07:17,500;688.695652173913;
02:07:18,0;700.625;
02:07:18,500;797.7894736842105;
02:07:19,0;714.2727272727273;
02:07:19,500;1037.0;
02:07:20,0;658.0;
02:07:21,0;629.0;
02:07:21,500;;655.5
02:07:22,0;;665.5714285714286
02:07:22,500;;658.2941176470588
02:07:23,0;;666.0
02:07:23,500;;722.8421052631579
02:07:24,0;;693.1428571428571
02:07:24,500;;674.0769230769231
02:07:25,0;;890.0
02:07:25,500;;625.0
02:07:26,500;;633.0
02:07:27,500;669.0;
02:07:28,0;699.9230769230769;
02:07:28,500;758.1818181818181;
02:07:29,0;691.6315789473683;
02:07:29,500;673.8;
02:07:30,0;730.3529411764706;
02:07:30,500;727.0;
02:07:31,0;657.0;
02:07:32,0;621.0;
02:07:33,0;;673.6666666666666
02:07:33,500;;643.1666666666666
02:07:34,0;;702.6874999999999
02:07:34,500;;712.4
02:07:35,0;;718.1818181818181
02:07:35,500;;732.5769230769231
02:07:36,0;;730.8333333333334
02:07:36,500;;759.0
02:07:37,0;;696.0
02:07:38,0;;610.0
02:07:44,0;1002.0;
02:07:49,500;;727.0
02:07:55,500;801.0;
02:08:01,0;;617.0
